73,False,0,2,63,0,0,-34.51059,-58.51276,72489,1.388888,6861103985,1674595340,0.0,99,0.0,20230124,16:42:00,10080-1,8978,6-70,2023-01-24 21:22:20,2023-01-24 16:42:00,0 days 04:40:20,0.004597138816698749
47,False,0,2,63,0,0,-34.51086,-58.5129,51678,0.0,6861103985,1674595460,0.0,99,0.0,20230124,16:42:00,10080-1,8555,96-70,2023-01-24 21:24:20,2023-01-24 16:42:00,0 days 04:42:20,0.004340582368760725
47,False,0,2,63,0,0,-34.51086,-58.5129,51678,0.0,6861103985,1674595490,0.0,99,0.0,20230124,16:42:00,10080-1,8555,96-70,2023-01-24 21:24:50,2023-01-24 16:42:00,0 days 04:42:50,0.004340582368760725
47,False,0,2,63,0,0,-34.51086,-58.5129,51678,0.0,6861103985,1674595578,0.0,99,0.0,20230124,16:42:00,10080-1,8555,96-70,2023-01-24 21:26:18,2023-01-24 16:42:00,0 days 04:44:18,0.004340582368760725
47,False,0,2,63,0,0,-34.51086,-58.5129,51678,0.0,6861103985,1674595640,0.0,99,0.0,20230124,16:42:00,10080-1,8555,96-70,2023-01-24 21:27:20,2023-01-24 16:42:00,0 days 04:45:20,0.004340582368760725
47,False,0,2,63,0,0,-34.51086,-58.5129,51678,0.0,6861103985,1674595698,0.0,99,0.0,20230124,16:42:00,10080-1,8555,96-70,2023-01-24 21:28:18,2023-01-24 16:42:00,0 days 04:46:18,0.004340582368760725
47,False,0,2,63,0,0,-34.51086,-58.512886,51678,0.0,6861103985,1674595758,0.0,99,0.0,20230124,16:42:00,10080-1,8555,96-70,2023-01-24 21:29:18,2023-01-24 16:42:00,0 days 04:47:18,0.004339107799997166
47,False,0,2,63,0,0,-34.51087,-58.512886,51678,0.0,6861103985,1674595820,0.0,99,0.0,20230124,16:42:00,10080-1,8555,96-70,2023-01-24 21:30:20,2023-01-24 16:42:00,0 days 04:48:20,0.004329161870389015
47,False,0,2,63,0,0,-34.51087,-58.512886,51678,0.0,6861103985,1674595876,0.0,99,0.0,20230124,16:42:00,10080-1,8555,96-70,2023-01-24 21:31:16,2023-01-24 16:42:00,0 days 04:49:16,0.004329161870389015
47,False,0,2,63,0,0,-34.51087,-58.512886,51678,0.0,6861103985,1674595938,0.0,99,0.0,20230124,16:42:00,10080-1,8555,96-70,2023-01-24 21:32:18,2023-01-24 16:42:00,0 days 04:50:18,0.004329161870389015
85,False,0,2,65,0,0,-34.63414,-58.3596,23888,0.277777,20853,1674595910,1.0,100,0.0,20230124,16:57:30,10414-1,10883,1-70,2023-01-24 21:31:50,2023-01-24 16:57:30,0 days 04:34:20,0.004963009989914765
46,False,0,2,63,0,0,-34.51087,-58.5129,51678,0.0,6861103985,1674595998,0.0,99,0.0,20230124,16:42:00,10080-1,8555,96-70,2023-01-24 21:33:18,2023-01-24 16:42:00,0 days 04:51:18,0.004330639825710554
84,False,0,1,66,0,0,-34.63869,-58.3578339,24480,1.111111,207307,1674596000,1.0,100,0.0,20230124,16:57:30,10414-1,10883,1-70,2023-01-24 21:33:20,2023-01-24 16:57:30,0 days 04:35:50,0.0012570392873711607
46,False,0,2,63,0,0,-34.51087,-58.5129,51678,0.0,6861103985,1674596060,0.0,99,0.0,20230124,16:42:00,10080-1,8555,96-70,2023-01-24 21:34:20,2023-01-24 16:42:00,0 days 04:52:20,0.004330639825710554
47,False,0,2,63,0,0,-34.51087,-58.5129,51678,0.0,6861103985,1674596120,0.0,99,0.0,20230124,16:42:00,10080-1,8555,96-70,2023-01-24 21:35:20,2023-01-24 16:42:00,0 days 04:53:20,0.004330639825710554
53,False,0,2,63,0,0,-34.51059,-58.5127449,89041,0.0,6861103985,1674596118,0.0,99,0.0,20230124,16:57:00,10085-1,8580,10-70,2023-01-24 21:35:18,2023-01-24 16:57:00,0 days 04:38:18,0.004596098942581534
47,False,0,2,63,0,0,-34.51087,-58.5129,51678,0.0,6861103985,1674596178,0.0,99,0.0,20230124,16:42:00,10080-1,8555,96-70,2023-01-24 21:36:18,2023-01-24 16:42:00,0 days 04:54:18,0.004330639825710554
90,False,0,2,63,0,0,-34.51109,-58.51254,50614,0.0,6861103985,1674596178,0.0,99,0.0,20230124,16:54:00,10084-1,19978,85-70,2023-01-24 21:36:18,2023-01-24 16:54:00,0 days 04:42:18,0.004087025972510965
47,False,0,2,63,0,0,-34.51087,-58.5129,51678,0.0,6861103985,1674596208,0.0,99,0.0,20230124,16:42:00,10080-1,8555,96-70,2023-01-24 21:36:48,2023-01-24 16:42:00,0 days 04:54:48,0.004330639825710554
90,False,0,2,63,0,0,-34.51109,-58.51254,50614,0.0,6861103985,1674596210,0.0,99,0.0,20230124,16:54:00,10084-1,19978,85-70,2023-01-24 21:36:50,2023-01-24 16:54:00,0 days 04:42:50,0.004087025972510965
93,False,0,2,63,0,0,-34.51097,-58.51268,51791,0.0,6861103985,1674596208,0.0,99,0.0,20230124,16:54:00,10084-1,20015,64-70,2023-01-24 21:36:48,2023-01-24 16:54:00,0 days 04:42:48,0.004212777860272416
22,False,0,1,63,0,0,-34.51137,-58.5122452,50520,0.555555,6861103985,1674596300,0.0,99,0.0,20230124,16:45:00,10081-1,8493,120-70,2023-01-24 21:38:20,2023-01-24 16:45:00,0 days 04:53:20,0.0038104749021619284
39,False,0,1,63,0,0,-34.51135,-58.5122452,68862,0.0,6861103985,1674596298,0.0,99,0.0,20230124,16:51:00,10083-1,8518,25-70,2023-01-24 21:38:18,2023-01-24 16:51:00,0 days 04:47:18,0.0038304499709564408
47,False,0,2,63,0,0,-34.51087,-58.5129,51678,0.0,6861103985,1674596300,0.0,99,0.0,20230124,16:42:00,10080-1,8555,96-70,2023-01-24 21:38:20,2023-01-24 16:42:00,0 days 04:56:20,0.004330639825710554
90,False,0,2,63,0,0,-34.51109,-58.51254,50614,0.0,6861103985,1674596302,0.0,99,0.0,20230124,16:54:00,10084-1,19978,85-70,2023-01-24 21:38:22,2023-01-24 16:54:00,0 days 04:44:22,0.004087025972510965
93,False,0,2,63,0,0,-34.51101,-58.51268,51791,0.0,6861103985,1674596300,0.0,99,0.0,20230124,16:54:00,10084-1,20015,64-70,2023-01-24 21:38:20,2023-01-24 16:54:00,0 days 04:44:20,0.004172845707669294
38,False,0,2,65,0,0,-34.63592,-58.35858,75525,14.4444437,20853,1674596328,1.0,100,0.0,20230124,17:18:30,10420-1,8517,79-70,2023-01-24 21:38:48,2023-01-24 17:18:30,0 days 04:20:18,0.003182659919000594
47,False,0,2,63,0,0,-34.51087,-58.5129,51678,0.0,6861103985,1674596330,0.0,99,0.0,20230124,16:42:00,10080-1,8555,96-70,2023-01-24 21:38:50,2023-01-24 16:42:00,0 days 04:56:50,0.004330639825710554
66,False,0,1,66,0,0,-34.63876,-58.3577652,142971,0.0,207307,1674596328,1.0,100,0.0,20230124,16:57:30,10414-1,8962,73-70,2023-01-24 21:38:48,2023-01-24 16:57:30,0 days 04:41:18,0.0013042738976122693
90,False,0,2,63,0,0,-34.51109,-58.51254,50614,0.0,6861103985,1674596328,0.0,99,0.0,20230124,16:54:00,10084-1,19978,85-70,2023-01-24 21:38:48,2023-01-24 16:54:00,0 days 04:44:48,0.004087025972510965
93,False,0,2,63,0,0,-34.51105,-58.51268,51791,0.0,6861103985,1674596328,0.0,99,0.0,20230124,16:54:00,10084-1,20015,64-70,2023-01-24 21:38:48,2023-01-24 16:54:00,0 days 04:44:48,0.004132914867260929
47,False,0,2,63,0,0,-34.51087,-58.5129,51678,0.0,6861103985,1674596418,0.0,99,0.0,20230124,16:42:00,10080-1,8555,96-70,2023-01-24 21:40:18,2023-01-24 16:42:00,0 days 04:58:18,0.004330639825710554
90,False,0,2,63,0,0,-34.51109,-58.51254,50614,0.0,6861103985,1674596418,0.0,99,0.0,20230124,16:54:00,10084-1,19978,85-70,2023-01-24 21:40:18,2023-01-24 16:54:00,0 days 04:46:18,0.004087025972510965
93,False,0,2,63,0,0,-34.51103,-58.5126648,51791,0.0,6861103985,1674596418,0.0,99,0.0,20230124,16:54:00,10084-1,20015,64-70,2023-01-24 21:40:18,2023-01-24 16:54:00,0 days 04:46:18,0.004152014414717292
47,False,0,2,63,0,0,-34.51087,-58.5129,51678,0.0,6861103985,1674596476,0.0,99,0.0,20230124,16:42:00,10080-1,8555,96-70,2023-01-24 21:41:16,2023-01-24 16:42:00,0 days 04:59:16,0.004330639825710554
90,False,0,2,63,0,0,-34.5111,-58.5125351,50614,0.555555,6861103985,1674596482,0.0,99,0.0,20230124,16:54:00,10084-1,19978,85-70,2023-01-24 21:41:22,2023-01-24 16:54:00,0 days 04:47:22,0.0040769070543748235
93,False,0,2,63,0,0,-34.51105,-58.51269,51791,0.0,6861103985,1674596480,0.0,99,0.0,20230124,16:54:00,10084-1,20015,64-70,2023-01-24 21:41:20,2023-01-24 16:54:00,0 days 04:47:20,0.0041335175456292065
47,False,0,2,63,0,0,-34.51087,-58.5129,51678,0.0,6861103985,1674596540,0.0,99,0.0,20230124,16:42:00,10080-1,8555,96-70,2023-01-24 21:42:20,2023-01-24 16:42:00,0 days 05:00:20,0.004330639825710554
50,False,0,2,65,0,0,-34.63653,-58.35821,24127,0.555555,20853,1674596540,1.0,100,0.0,20230124,17:22:00,10421-1,8575,5-70,2023-01-24 21:42:20,2023-01-24 17:22:00,0 days 04:20:20,0.0026700779314476147
79,False,0,2,65,0,0,-34.63417,-58.35956,50083,0.0,20853,1674596538,1.0,100,0.0,20230124,17:15:00,10419-1,9063,75-70,2023-01-24 21:42:18,2023-01-24 17:15:00,0 days 04:27:18,0.004928762944192107
90,False,0,2,63,0,0,-34.51112,-58.5127144,50614,0.0,6861103985,1674596542,0.0,99,0.0,20230124,16:54:00,10084-1,19978,85-70,2023-01-24 21:42:22,2023-01-24 16:54:00,0 days 04:48:22,0.004065250882789061
93,False,0,2,63,0,0,-34.51103,-58.51266,51791,0.0,6861103985,1674596540,0.0,99,0.0,20230124,16:54:00,10084-1,20015,64-70,2023-01-24 21:42:20,2023-01-24 16:54:00,0 days 04:48:20,0.004151752557657705
5,False,0,2,66,0,0,-34.63725,-58.35774,75293,9.166666,207307,1674596600,1.0,100,0.0,20230124,17:11:30,10418-1,8023,69-70,2023-01-24 21:43:20,2023-01-24 17:11:30,0 days 04:31:50,0.002232290339538621
47,False,0,2,63,0,0,-34.51087,-58.5129,51678,0.0,6861103985,1674596600,0.0,99,0.0,20230124,16:42:00,10080-1,8555,96-70,2023-01-24 21:43:20,2023-01-24 16:42:00,0 days 05:01:20,0.004330639825710554
50,False,0,1,66,0,0,-34.63827,-58.358,24463,0.555555,207307,1674596600,1.0,100,0.0,20230124,17:22:00,10421-1,8575,5-70,2023-01-24 21:43:20,2023-01-24 17:22:00,0 days 04:21:20,0.0013060107809696364
79,False,0,2,65,0,0,-34.63417,-58.35956,50083,0.0,20853,1674596538,1.0,100,0.0,20230124,17:15:00,10419-1,9063,75-70,2023-01-24 21:42:18,2023-01-24 17:15:00,0 days 04:27:18,0.004928762944192107
90,False,0,2,63,0,0,-34.51081,-58.51294,50614,0.0,6861103985,1674596568,0.0,99,0.0,20230124,16:54:00,10084-1,19978,85-70,2023-01-24 21:42:48,2023-01-24 16:54:00,0 days 04:48:48,0.004394707419158816
93,False,0,2,63,0,0,-34.51101,-58.5127144,51791,0.0,6861103985,1674596600,0.0,99,0.0,20230124,16:54:00,10084-1,20015,64-70,2023-01-24 21:43:20,2023-01-24 16:54:00,0 days 04:49:20,0.004174999250300843
24,False,0,1,38,0,0,-34.51115,-58.5123253,101320,6.944444,6861103985,1674596658,0.0,292,0.0,20230124,17:45:00,23564-1,8496,23-70,2023-01-24 21:44:18,2023-01-24 17:45:00,0 days 03:59:18,0.004027218997024787
34,False,0,2,65,0,0,-34.63504,-58.3590546,74917,9.166666,20853,1674596630,1.0,100,0.0,20230124,17:15:00,10419-1,8512,66-70,2023-01-24 21:43:50,2023-01-24 17:15:00,0 days 04:28:50,0.00403046336294468
47,False,0,2,63,0,0,-34.51087,-58.5129,51678,0.0,6861103985,1674596658,0.0,99,0.0,20230124,16:42:00,10080-1,8555,96-70,2023-01-24 21:44:18,2023-01-24 16:42:00,0 days 05:02:18,0.004330639825710554
69,False,0,2,66,0,0,-34.63664,-58.35802,101693,6.388888,207307,1674596658,1.0,100,0.0,20230124,17:25:30,10422-1,8972,93-70,2023-01-24 21:44:18,2023-01-24 17:25:30,0 days 04:18:48,0.0026326769949993425
79,False,0,2,66,0,0,-34.63785,-58.3573456,50574,9.166666,207307,1674596660,1.0,100,0.0,20230124,17:15:00,10419-1,9063,75-70,2023-01-24 21:44:20,2023-01-24 17:15:00,0 days 04:29:20,0.0020816630659144975
87,False,0,2,65,0,0,-34.63575,-58.3586,73588,10.0,20853,1674596632,1.0,100,0.0,20230124,17:11:30,10418-1,15072,58-70,2023-01-24 21:43:52,2023-01-24 17:11:30,0 days 04:32:22,0.0033483847090792084
93,False,0,2,63,0,0,-34.51101,-58.51269,51791,0.0,6861103985,1674596662,0.0,99,0.0,20230124,16:54:00,10084-1,20015,64-70,2023-01-24 21:44:22,2023-01-24 16:54:00,0 days 04:50:22,0.00417344261971003
19,False,0,2,65,0,0,-34.63632,-58.3583145,53270,9.166666,20853,1674596718,1.0,100,0.0,20230124,17:01:00,10415-1,8488,53-70,2023-01-24 21:45:18,2023-01-24 17:01:00,0 days 04:44:18,0.002842447257209939
45,False,0,2,63,0,0,-34.51061,-58.51284,51717,3.055555,6861103985,1674596688,0.0,99,0.0,20230124,16:42:00,10080-1,8555,96-70,2023-01-24 21:44:48,2023-01-24 16:42:00,0 days 05:02:48,0.004583548112543698
91,False,0,2,63,0,0,-34.511,-58.51266,51791,0.0,6861103985,1674596720,0.0,99,0.0,20230124,16:54:00,10084-1,20015,64-70,2023-01-24 21:45:20,2023-01-24 16:54:00,0 days 04:51:20,0.004181709136223881
18,False,0,1,66,0,0,-34.63867,-58.3576851,53595,0.0,207307,1674596778,1.0,100,0.0,20230124,17:01:00,10415-1,8488,53-70,2023-01-24 21:46:18,2023-01-24 17:01:00,0 days 04:45:18,0.001405154713904128
72,False,0,2,63,0,0,-34.51072,-58.51262,176708,6.111111,6861103985,1674596778,0.0,99,0.0,20230124,16:57:00,10085-1,8980,12-70,2023-01-24 21:46:18,2023-01-24 16:57:00,0 days 04:49:18,0.004459501687409691
90,False,0,2,63,0,0,-34.51102,-58.5126648,51791,0.0,6861103985,1674596778,0.0,99,0.0,20230124,16:54:00,10084-1,20015,64-70,2023-01-24 21:46:18,2023-01-24 16:54:00,0 days 04:52:18,0.004161999243150766
78,False,0,2,52,0,0,-34.63656,-58.35822,96892,1.111111,207307,1674596842,1.0,1738,0.0,20230124,17:37:30,116853-1,9089,99-70,2023-01-24 21:47:22,2023-01-24 17:37:30,0 days 04:09:52,0.002638456397211491
91,False,0,2,63,0,0,-34.51103,-58.51266,51791,0.0,6861103985,1674596842,0.0,99,0.0,20230124,16:54:00,10084-1,20015,64-70,2023-01-24 21:47:22,2023-01-24 16:54:00,0 days 04:53:22,0.004151752557657705
78,False,0,1,52,0,0,-34.63868,-58.35774,97198,0.0,207307,1674596896,1.0,1738,0.0,20230124,17:37:30,116853-1,9089,99-70,2023-01-24 21:48:16,2023-01-24 17:37:30,0 days 04:10:46,0.0013496948395837133
91,False,0,2,63,0,0,-34.51102,-58.51266,51791,0.0,6861103985,1674596900,0.0,99,0.0,20230124,16:54:00,10084-1,20015,64-70,2023-01-24 21:48:20,2023-01-24 16:54:00,0 days 04:54:20,0.00416173801433784
50,False,0,2,51,0,0,-34.63443,-58.35943,44510,0.0,20853,1674596958,1.0,1738,0.0,20230124,17:20:00,116852-1,8579,55-70,2023-01-24 21:49:18,2023-01-24 17:20:00,0 days 04:29:18,0.004657436651206225
91,False,0,2,63,0,0,-34.51102,-58.51266,51791,0.0,6861103985,1674596960,0.0,99,0.0,20230124,16:54:00,10084-1,20015,64-70,2023-01-24 21:49:20,2023-01-24 16:54:00,0 days 04:55:20,0.00416173801433784
50,False,0,2,52,0,0,-34.63653,-58.3582344,44776,3.055555,207307,1674597016,1.0,1738,0.0,20230124,17:20:00,116852-1,8579,55-70,2023-01-24 21:50:16,2023-01-24 17:20:00,0 days 04:30:16,0.0026626674445003693
91,False,0,2,63,0,0,-34.51097,-58.51269,51791,0.0,6861103985,1674597018,0.0,99,0.0,20230124,16:54:00,10084-1,20015,64-70,2023-01-24 21:50:18,2023-01-24 16:54:00,0 days 04:56:18,0.004213369115090618
80,False,0,2,63,0,0,-34.5107,-58.51266,77185,0.0,6861103985,1674597078,0.0,99,0.0,20230124,17:09:00,10089-1,9921,113-70,2023-01-24 21:51:18,2023-01-24 17:09:00,0 days 04:42:18,0.004481306874116339
91,False,0,2,63,0,0,-34.51097,-58.51269,51791,0.0,6861103985,1674597080,0.0,99,0.0,20230124,16:54:00,10084-1,20015,64-70,2023-01-24 21:51:20,2023-01-24 16:54:00,0 days 04:57:20,0.004213369115090618
46,False,0,2,63,0,0,-34.51106,-58.51259,48563,0.277777,6861103985,1674597140,0.0,99,0.0,20230124,17:09:00,10089-1,8559,102-70,2023-01-24 21:52:20,2023-01-24 17:09:00,0 days 04:43:20,0.004118583894981332
91,False,0,2,63,0,0,-34.51097,-58.51269,51791,0.0,6861103985,1674597140,0.0,99,0.0,20230124,16:54:00,10084-1,20015,64-70,2023-01-24 21:52:20,2023-01-24 16:54:00,0 days 04:58:20,0.004213369115090618
46,False,0,2,63,0,0,-34.51075,-58.5129051,48563,0.0,6861103985,1674597200,0.0,99,0.0,20230124,17:09:00,10089-1,8559,102-70,2023-01-24 21:53:20,2023-01-24 17:09:00,0 days 04:44:20,0.004450502121108005
91,False,0,2,63,0,0,-34.51096,-58.51268,51791,0.0,6861103985,1674597200,0.0,99,0.0,20230124,16:54:00,10084-1,20015,64-70,2023-01-24 21:53:20,2023-01-24 16:54:00,0 days 04:59:20,0.004222761099094785
91,False,0,2,63,0,0,-34.51097,-58.51285,51791,0.277777,6861103985,1674597260,0.0,99,0.0,20230124,16:54:00,10084-1,20015,64-70,2023-01-24 21:54:20,2023-01-24 16:54:00,0 days 05:00:20,0.004226037304615302
1,False,0,1,63,0,0,-34.51145,-58.5121651,51050,2.5,6861103985,1674597380,0.0,99,0.0,20230124,17:06:00,10088-1,1937,116-70,2023-01-24 21:56:20,2023-01-24 17:06:00,0 days 04:50:20,0.003735528494065848
39,False,0,2,63,0,0,-34.51081,-58.5125656,50426,6.111111,6861103985,1674597378,0.0,99,0.0,20230124,17:18:00,10092-1,8520,24-70,2023-01-24 21:56:18,2023-01-24 17:18:00,0 days 04:38:18,0.004367626195086931
76,False,0,2,65,0,0,-34.63562,-58.3587341,51232,0.0,20853,1674597678,9063,75-70,1.0,100,0.0,20230124,17:18:30,10420-1,2023-01-24 22:01:18,2023-01-24 17:18:30,0 days 04:42:48,0.0034632361412396946
77,False,0,2,65,0,0,-34.63544,-58.35877,51232,5.0,20853,1674597738,9063,75-70,1.0,100,0.0,20230124,17:18:30,10420-1,2023-01-24 22:02:18,2023-01-24 17:18:30,0 days 04:43:48,0.003639841776779619
62,False,0,2,65,0,0,-34.63651,-58.35822,75167,0.0,20853,1674598128,8910,80-70,1.0,100,0.0,20230124,17:43:00,10427-1,2023-01-24 22:08:48,2023-01-24 17:43:00,0 days 04:25:48,0.0026860737443329045
4,False,0,2,65,0,0,-34.63418,-58.35961,75258,0.0,20853,1674598186,2368,90-70,1.0,100,0.0,20230124,17:46:30,10428-1,2023-01-24 22:09:46,2023-01-24 17:46:30,0 days 04:23:16,0.004924438664458348
4,False,0,2,66,0,0,-34.63731,-58.35774,75651,10.5555553,207307,1674598248,2368,90-70,1.0,100,0.0,20230124,17:46:30,10428-1,2023-01-24 22:10:48,2023-01-24 17:46:30,0 days 04:24:18,0.0021836373691630855
8,False,0,2,65,0,0,-34.63529,-58.35888,74650,9.166666,20853,1674598248,8469,71-70,1.0,100,0.0,20230124,17:50:00,10429-1,2023-01-24 22:10:48,2023-01-24 17:50:00,0 days 04:20:48,0.003783454527284266
29,False,0,2,65,0,0,-34.63581,-58.35861,74760,8.888888,20853,1674598248,8508,61-70,1.0,100,0.0,20230124,17:32:30,10424-1,2023-01-24 22:10:48,2023-01-24 17:32:30,0 days 04:38:18,0.0032875967149292628
8,False,0,2,66,0,0,-34.63836,-58.35706,75031,3.888888,207307,1674598308,8469,71-70,1.0,100,0.0,20230124,17:50:00,10429-1,2023-01-24 22:11:48,2023-01-24 17:50:00,0 days 04:21:48,0.0020960563351236534
9,False,0,2,63,0,0,-34.51054,-58.5128,173522,0.0,6861103985,1674598312,8474,31-70,0.0,99,0.0,20230124,17:27:00,10095-1,2023-01-24 22:11:52,2023-01-24 17:27:00,0 days 04:44:52,0.004649976698867712
29,False,0,2,66,0,0,-34.63849,-58.35732,75104,6.388888,207307,1674598308,8508,61-70,1.0,100,0.0,20230124,17:32:30,10424-1,2023-01-24 22:11:48,2023-01-24 17:32:30,0 days 04:39:18,0.0018077079852666634
54,False,0,2,65,0,0,-34.63645,-58.3582649,24023,0.0,20853,1674598370,8598,41-70,1.0,100,0.0,20230124,17:36:00,10425-1,2023-01-24 22:12:50,2023-01-24 17:36:00,0 days 04:36:50,0.0027303733389382333
55,False,0,2,66,0,0,-34.63739,-58.35771,23626,11.9444437,207307,1674598370,8599,28-70,1.0,100,0.0,20230124,17:43:00,10427-1,2023-01-24 22:12:50,2023-01-24 17:43:00,0 days 04:29:50,0.002138089839084835
64,False,0,2,63,0,0,-34.51087,-58.51292,52538,0.0,6861103985,1674598370,8916,76-70,0.0,99,0.0,20230124,17:30:00,10096-1,2023-01-24 22:12:50,2023-01-24 17:30:00,0 days 04:42:50,0.004332828787297011
54,False,0,2,66,0,0,-34.63839,-58.35713,24272,5.0,207307,1674598398,8598,41-70,1.0,100,0.0,20230124,17:36:00,10425-1,2023-01-24 22:13:18,2023-01-24 17:36:00,0 days 04:37:18,0.0020200366729356246
64,False,0,2,63,0,0,-34.51089,-58.512886,52538,0.0,6861103985,1674598430,8916,76-70,0.0,99,0.0,20230124,17:30:00,10096-1,2023-01-24 22:13:50,2023-01-24 17:30:00,0 days 04:43:50,0.004309270761970703
70,False,0,1,63,0,0,-34.51143,-58.51218,77222,0.0,6861103985,1674598430,8976,101-70,0.0,99,0.0,20230124,17:30:00,10096-1,2023-01-24 22:13:50,2023-01-24 17:30:00,0 days 04:43:50,0.003754431155318123
63,False,0,2,63,0,0,-34.51077,-58.5129547,52538,0.0,6861103985,1674598488,8916,76-70,0.0,99,0.0,20230124,17:30:00,10096-1,2023-01-24 22:14:48,2023-01-24 17:30:00,0 days 04:44:48,0.004436140882568721
89,False,0,2,63,0,0,-34.51112,-58.51288,0,0.0,6861103985,1674598490,19994,16-70,0.0,99,0.0,20230124,17:33:00,10097-1,2023-01-24 22:14:50,2023-01-24 17:33:00,0 days 04:41:50,0.004079942070669582
25,False,0,2,62,0,0,-34.51022,-58.51306,50777,5.277777,6861103987,1674598548,8500,9-70,0.0,99,0.0,20230124,17:36:00,10098-1,2023-01-24 22:15:48,2023-01-24 17:36:00,0 days 04:39:48,0.004994843671231281
89,False,0,2,63,0,0,-34.51115,-58.512825,0,0.0,6861103985,1674598552,19994,16-70,0.0,99,0.0,20230124,17:33:00,10097-1,2023-01-24 22:15:52,2023-01-24 17:33:00,0 days 04:42:52,0.004044460322465429
89,False,0,2,63,0,0,-34.51115,-58.512825,0,0.0,6861103985,1674598612,19994,16-70,0.0,99,0.0,20230124,17:33:00,10097-1,2023-01-24 22:16:52,2023-01-24 17:33:00,0 days 04:43:52,0.004044460322465429
80,False,0,2,63,0,0,-34.51046,-58.51254,77486,5.833333,6861103985,1674598668,9921,113-70,0.0,99,0.0,20230124,17:36:00,10098-1,2023-01-24 22:17:48,2023-01-24 17:36:00,0 days 04:41:48,0.004716848873982031
89,False,0,2,63,0,0,-34.51115,-58.512825,0,0.0,6861103985,1674598672,19994,16-70,0.0,99,0.0,20230124,17:33:00,10097-1,2023-01-24 22:17:52,2023-01-24 17:33:00,0 days 04:44:52,0.004044460322465429
89,False,0,2,63,0,0,-34.51115,-58.512825,0,0.0,6861103985,1674598730,19994,16-70,0.0,99,0.0,20230124,17:33:00,10097-1,2023-01-24 22:18:50,2023-01-24 17:33:00,0 days 04:45:50,0.004044460322465429
89,False,0,2,63,0,0,-34.51115,-58.512825,0,0.0,6861103985,1674598792,19994,16-70,0.0,99,0.0,20230124,17:33:00,10097-1,2023-01-24 22:19:52,2023-01-24 17:33:00,0 days 04:46:52,0.004044460322465429
89,False,0,2,63,0,0,-34.51115,-58.512825,0,0.0,6861103985,1674598850,19994,16-70,0.0,99,0.0,20230124,17:33:00,10097-1,2023-01-24 22:20:50,2023-01-24 17:33:00,0 days 04:47:50,0.004044460322465429
35,False,0,2,37,0,0,-34.51035,-58.5129051,87568,5.833333,6861103987,1674598908,8515,81-70,0.0,292,0.0,20230124,18:22:00,23568-1,2023-01-24 22:21:48,2023-01-24 18:22:00,0 days 03:59:48,0.004848456365687626
88,False,0,2,63,0,0,-34.51115,-58.512825,0,0.0,6861103985,1674598912,19994,16-70,0.0,99,0.0,20230124,17:33:00,10097-1,2023-01-24 22:21:52,2023-01-24 17:33:00,0 days 04:48:52,0.004044460322465429
88,False,0,2,63,0,0,-34.51115,-58.512825,0,0.0,6861103985,1674598970,0.0,99,0.0,20230124,17:33:00,10097-1,19994,16-70,2023-01-24 22:22:50,2023-01-24 17:33:00,0 days 04:49:50,0.004044460322465429
75,False,0,2,63,0,0,-34.51057,-58.51268,26309,5.0,6861103985,1674599030,0.0,99,0.0,20230124,17:42:00,10100-1,8982,34-70,2023-01-24 22:23:50,2023-01-24 17:42:00,0 days 04:41:50,0.004612164058226119
89,False,0,2,63,0,0,-34.51114,-58.512825,0,0.0,6861103985,1674599030,0.0,99,0.0,20230124,17:33:00,10097-1,19994,16-70,2023-01-24 22:23:50,2023-01-24 17:33:00,0 days 04:50:50,0.004054414051379407
90,False,0,2,63,0,0,-34.51114,-58.512825,0,0.0,6861103985,1674599092,0.0,99,0.0,20230124,17:33:00,10097-1,19994,16-70,2023-01-24 22:24:52,2023-01-24 17:33:00,0 days 04:51:52,0.004054414051379407
90,False,0,2,63,0,0,-34.51114,-58.512825,0,0.0,6861103985,1674599152,0.0,99,0.0,20230124,17:33:00,10097-1,19994,16-70,2023-01-24 22:25:52,2023-01-24 17:33:00,0 days 04:52:52,0.004054414051379407
90,False,0,2,63,0,0,-34.51114,-58.512825,0,0.0,6861103985,1674599212,0.0,99,0.0,20230124,17:33:00,10097-1,19994,16-70,2023-01-24 22:26:52,2023-01-24 17:33:00,0 days 04:53:52,0.004054414051379407
90,False,0,2,63,0,0,-34.51114,-58.512825,0,0.0,6861103985,1674599270,0.0,99,0.0,20230124,17:33:00,10097-1,19994,16-70,2023-01-24 22:27:50,2023-01-24 17:33:00,0 days 04:54:50,0.004054414051379407
6,False,0,2,63,0,0,-34.51048,-58.5128059,36638,3.055555,6861103985,1674599332,0.0,99,0.0,20230124,17:36:00,10098-1,8467,11-70,2023-01-24 22:28:52,2023-01-24 17:36:00,0 days 04:52:52,0.004710254609889993
90,False,0,2,63,0,0,-34.51114,-58.512825,0,0.0,6861103985,1674599300,0.0,99,0.0,20230124,17:33:00,10097-1,19994,16-70,2023-01-24 22:28:20,2023-01-24 17:33:00,0 days 04:55:20,0.004054414051379407
90,False,0,2,63,0,0,-34.51114,-58.512825,0,0.0,6861103985,1674599390,0.0,99,0.0,20230124,17:33:00,10097-1,19994,16-70,2023-01-24 22:29:50,2023-01-24 17:33:00,0 days 04:56:50,0.004054414051379407
